Library index,Radionuclide,Radiation number,Key radiation Boolean,Radiation energy (keV),Uncertainty of radiation energy (keV),Emission probability (%),Uncertainty of emission probability (%),Parent energy level,Angular momentum and parity,Half-life,Uncertainty of half-life,Half-life unit,Half-life (s),Decay mode,Branching fraction (%),Uncertainty of branching fraction (%),Literature cutoff date,Literature authors,Database access date,Database
135,Pa-234,26,0,152.71,0.02,6.264,0.6775750880898737,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
136,Pa-234,27,0,159.48,0.02,0.6804,0.0945,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
137,Pa-234,28,0,164.94,0.05,0.054,0.0220637712098362,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
138,Pa-234,29,0,165.61,0.05,0.0756,0.0225,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
139,Pa-234,30,0,170.85,0.02,0.5292,0.0697195094647115,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
140,Pa-234,31,0,174.55,0.03,0.1728,0.0259599691833407,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
141,Pa-234,32,0,179.8,0.08,0.04644,0.0166558368147625,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
142,Pa-234,33,0,186.15,0.02,1.8468,0.1880138558723798,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
143,Pa-234,34,0,193.73,0.03,0.5184,0.0778799075500221,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
144,Pa-234,35,0,196.8,0.05,0.0756,0.0225,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
145,Pa-234,36,0,199.95,0.05,0.0756,0.0225,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
146,Pa-234,37,0,200.97,0.03,0.9396,0.1248147827783231,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
147,Pa-234,38,0,203.12,0.03,1.2852,0.1521,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
148,Pa-234,39,0,220.0,0.08,0.1512,0.0250063991810096,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
149,Pa-234,40,0,221.15,0.1,0.054,0.0220637712098362,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
150,Pa-234,41,0,221.83,0.1,0.0756,0.0225,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
151,Pa-234,42,0,226.5,0.03,4.428,0.4910570231653346,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
152,Pa-234,43,0,227.25,0.03,6.048,0.5991594111753565,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
153,Pa-234,44,0,232.21,0.03,0.1836,0.0264697941057349,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
154,Pa-234,45,0,235.11,0.03,0.1188,0.0237606818083993,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
155,Pa-234,46,0,240.2,0.1,0.054,0.0220637712098362,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
156,Pa-234,47,0,245.37,0.02,0.7884,0.1085423880334314,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
157,Pa-234,48,0,249.22,0.01,2.592,0.3893995377501108,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
158,Pa-234,49,0,257.2,0.1,0.054,0.0220637712098362,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
159,Pa-234,50,0,267.12,0.05,0.1836,0.0264697941057349,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
160,Pa-234,51,0,272.28,0.05,1.134,0.1435069684719177,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
161,Pa-234,52,0,275.04,0.1,0.0972,0.0230688101123573,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
162,Pa-234,53,0,278.3,0.1,0.0432,0.0113841995766061,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
163,Pa-234,54,0,293.79,0.05,3.132,0.3387875440449368,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
164,Pa-234,55,0,295.91,0.08,0.1512,0.0250063991810096,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
165,Pa-234,56,0,298.7,0.2,0.01404,0.0055252963721414,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
166,Pa-234,57,0,308.6,0.2,0.0216,0.005692099788303,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
167,Pa-234,58,0,310.2,0.1,0.0756,0.0125031995905048,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
168,Pa-234,59,0,313.5,0.1,0.108,0.0140584494166319,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
169,Pa-234,60,0,316.7,0.1,0.108,0.0140584494166319,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
170,Pa-234,61,0,320.4,0.1,0.054,0.007889258520292,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
171,Pa-234,62,0,330.4,0.05,0.324,0.0271937051539506,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
172,Pa-234,63,0,330.4,0.05,0.486,0.0405029158950315,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
173,Pa-234,64,0,331.4,0.1,0.0756,0.0125031995905048,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
174,Pa-234,65,0,340.2,0.1,0.04212,0.009325754661152,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
175,Pa-234,66,0,343.8,0.2,0.03564,0.0081224688365053,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
176,Pa-234,67,0,351.9,0.1,0.432,0.0484330465694653,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
177,Pa-234,68,0,357.9,0.1,0.0378,0.01125,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
178,Pa-234,69,0,360.6,0.3,0.01836,0.0066581754257454,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
179,Pa-234,70,0,365.0,0.3,0.01836,0.0066581754257454,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
180,Pa-234,71,0,369.5,0.05,2.592,0.27,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
181,Pa-234,72,0,372.0,0.1,1.2744,0.1369065374626062,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
182,Pa-234,73,0,379.1,0.1,0.0432,0.0113841995766061,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
183,Pa-234,74,0,385.4,0.1,0.0432,0.0113841995766061,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
184,Pa-234,75,0,394.1,0.1,0.0972,0.0135,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
185,Pa-234,76,0,397.7,0.3,0.02808,0.0068895573152416,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
186,Pa-234,77,0,401.8,0.2,0.0378,0.01125,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
187,Pa-234,78,0,409.8,0.1,0.3564,0.0439528156094692,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
188,Pa-234,79,0,416.1,0.1,0.0378,0.01125,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
189,Pa-234,80,0,425.3,0.2,0.0378,0.01125,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
190,Pa-234,81,0,426.95,0.05,0.4752,0.0511656134527868,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
191,Pa-234,82,0,433.1,0.1,0.0972,0.0135,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
192,Pa-234,83,0,446.6,0.1,0.1188,0.0146509385364897,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
193,Pa-234,84,0,450.93,0.04,0.004104,0.0019738540979515,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
194,Pa-234,85,0,452.4,0.3,0.02808,0.0089512680665925,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
195,Pa-234,86,0,458.68,0.05,1.188,0.1183217646927225,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
196,Pa-234,87,0,461.5,0.1,0.03564,0.0112009329968534,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
197,Pa-234,88,0,464.2,0.1,0.0324,0.0111323851891676,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
198,Pa-234,89,0,468.0,0.1,0.2268,0.0287013936943835,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
199,Pa-234,90,0,472.3,0.1,0.378,0.0381943713130613,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
200,Pa-234,91,0,474.2,0.2,0.0378,0.01125,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
201,Pa-234,92,0,478.6,0.1,0.1296,0.0152735064736294,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
202,Pa-234,93,0,481.0,0.1,0.324,0.0345768708821373,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
203,Pa-234,94,0,498.0,0.1,0.0648,0.0120747670784988,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
204,Pa-234,95,0,502.0,0.1,0.02808,0.0089512680665925,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
205,Pa-234,96,0,506.75,0.05,1.35,0.1418492509673561,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
206,Pa-234,97,0,513.4,0.1,0.3996,0.0333023975136926,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
207,Pa-234,98,0,513.4,0.1,0.7884,0.0657047302297178,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
208,Pa-234,99,0,519.6,0.1,0.4104,0.0471105083818886,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
209,Pa-234,100,0,521.4,0.1,0.7776,0.0843506964997918,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
210,Pa-234,101,0,527.9,0.1,0.4104,0.0471105083818886,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
211,Pa-234,102,0,529.1,0.3,0.0972,0.033397155567503,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
212,Pa-234,103,0,534.1,0.1,0.0864,0.0129799845916703,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
213,Pa-234,104,0,537.2,0.1,0.0864,0.0129799845916703,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
214,Pa-234,105,0,543.8,0.1,0.1404,0.0245652193151211,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
215,Pa-234,106,0,553.7,0.1,0.04644,0.0166558368147625,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
216,Pa-234,107,0,558.0,0.2,0.0972,0.0230688101123573,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
217,Pa-234,108,0,559.2,0.2,0.0756,0.0225,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
218,Pa-234,109,0,562.8,0.3,0.0378,0.01125,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
219,Pa-234,110,0,565.2,0.1,1.08,0.1109010369653954,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
220,Pa-234,111,0,568.9,0.2,3.78,0.5346484826500493,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
221,Pa-234,112,0,569.5,0.1,8.64,1.124675953330558,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
222,Pa-234,113,0,575.5,0.1,0.02808,0.0089512680665925,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
223,Pa-234,114,0,584.1,0.1,0.1836,0.0264697941057349,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
224,Pa-234,115,0,586.3,0.1,0.0756,0.0125031995905048,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
225,Pa-234,116,0,590.3,1.0,0.0378,0.01125,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
226,Pa-234,117,0,595.4,0.2,0.0972,0.0230688101123573,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
227,Pa-234,118,0,596.9,0.1,0.2052,0.0275494101570251,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
228,Pa-234,119,0,602.6,0.1,0.5616,0.0569209978830308,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
229,Pa-234,120,0,604.6,0.3,0.054,0.0220637712098362,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
230,Pa-234,121,0,612.0,0.1,0.3996,0.0464612741969051,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
231,Pa-234,122,0,617.0,0.2,0.054,0.0220637712098362,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
232,Pa-234,123,0,619.0,0.2,0.0378,0.01125,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
233,Pa-234,124,0,624.2,0.1,0.3672,0.0445659062513038,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
234,Pa-234,125,0,628.1,0.1,0.2484,0.0479033401758165,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
235,Pa-234,126,0,629.4,0.1,0.3672,0.06206738273844,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
236,Pa-234,127,0,632.6,0.2,0.0378,0.01125,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
237,Pa-234,128,0,634.3,0.2,0.1404,0.0245652193151211,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
238,Pa-234,129,0,643.2,0.2,0.02808,0.0089512680665925,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
239,Pa-234,130,0,646.5,0.1,0.1188,0.0146509385364897,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
240,Pa-234,131,0,653.7,0.1,0.486,0.0764152471696584,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
241,Pa-234,132,0,655.2,0.2,0.1404,0.0245652193151211,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
242,Pa-234,133,0,657.4,0.1,0.4104,0.0471105083818886,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
243,Pa-234,134,0,659.8,0.1,0.2808,0.0318452508233174,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
244,Pa-234,135,0,663.9,0.1,0.5616,0.0889134410536449,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
245,Pa-234,136,0,666.5,0.1,1.2204,0.1267211505629585,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
246,Pa-234,137,0,669.7,0.1,1.0368,0.1018869962262113,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
247,Pa-234,138,0,675.1,0.1,0.10476,0.0138871487354316,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
248,Pa-234,139,0,683.9,0.2,0.162,0.0351,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
249,Pa-234,140,0,685.1,0.2,0.1512,0.0347637742484903,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
250,Pa-234,141,0,692.6,0.1,1.296,0.131830800649924,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
251,Pa-234,142,0,699.03,0.05,3.78,0.381943713130613,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
252,Pa-234,143,0,705.9,0.1,2.376,0.22553935355055,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
253,Pa-234,144,0,708.3,0.2,0.02376,0.0088639720216164,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
254,Pa-234,145,0,711.5,0.1,0.162,0.0254717490565528,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
255,Pa-234,146,0,713.7,0.1,0.1512,0.0250063991810096,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
256,Pa-234,147,0,716.5,0.2,0.0324,0.0090520494916897,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
257,Pa-234,148,0,727.8,0.2,0.1188,0.0146509385364897,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
258,Pa-234,149,0,730.9,0.2,0.6588,0.1023668403341629,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
259,Pa-234,150,0,733.39,0.05,7.236,0.7417769206439359,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
260,Pa-234,151,0,738.0,0.1,1.2096,0.126,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
261,Pa-234,152,0,742.81,0.03,2.16,0.2099142682144308,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
262,Pa-234,153,0,745.9,0.1,0.3348,0.0427571046727909,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
263,Pa-234,154,0,748.1,0.3,0.108,0.0234,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
264,Pa-234,155,0,755.0,0.1,1.2744,0.1244085206085178,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
265,Pa-234,156,0,758.9,0.1,0.2592,0.0305470129472588,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
266,Pa-234,157,0,761.0,0.2,0.0756,0.0225,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
267,Pa-234,158,0,764.8,0.2,0.2052,0.0464612741969051,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
268,Pa-234,159,0,766.4,0.2,0.0756,0.033006817477606,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
269,Pa-234,160,0,769.1,0.1,0.1944,0.0194699768875055,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
270,Pa-234,161,0,772.4,0.2,0.0756,0.0225,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
271,Pa-234,162,0,778.6,0.2,0.04752,0.0095042727233597,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
272,Pa-234,163,0,780.4,0.2,0.9396,0.0894266738730676,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
